TpsAltruisticFromLsfGain + IndividualEstimated_INR + -10,TpsAltruisticFromLsfGain + IndividualEstimated_INR + -12.5,TpsAltruisticFromLsfGain + IndividualEstimated_INR + -15,TpsAltruisticFromLsfGain + CumulativeIndividualEstimated_INR + -10,TpsAltruisticFromLsfGain + CumulativeIndividualEstimated_INR + -12.5,TpsAltruisticFromLsfGain + CumulativeIndividualEstimated_INR + -15,TpsRandomic + IndividualEstimated_INR + -10,TpsRandomic + IndividualEstimated_INR + -12.5,TpsRandomic + IndividualEstimated_INR + -15,TpsRandomic + CumulativeIndividualEstimated_INR + -10,TpsRandomic + CumulativeIndividualEstimated_INR + -12.5,TpsRandomic + CumulativeIndividualEstimated_INR + -15
-9.041468180114393,-9.041468180114393,-12.798275169186802,-12.798275169186802,-16.5971512193526,-21.760244201688835,-9.57228122083338,-10.346071549246968,-23.362671763259506,-9.390610867866082,-15.913512015592019,-14.76745650495117
-5.730428785872168,-5.730428785872168,-5.730428785872168,-5.730428785872168,-7.064314664554438,-9.47867110384612,-14.77783558548132,-7.830729837394519,-8.111012768612438,-11.196772495725876,-14.732051210251345,-18.9201154494945
-15.512899313119856,-15.512899313119856,-14.444751937193669,-15.512899313119856,-14.444751937193669,-14.444751937193669,-1.233185043257198,-10.168406901792258,-20.34159883533568,-8.060868592644859,-8.32149091645953,-24.35190274277034
-16.460042862366112,-16.460042862366112,-20.733573898990038,-20.733573898990038,-13.219758011406913,-14.574041320112304,-10.214075839410409,-7.254183843643316,-8.1965917471736,-13.494168334201536,-13.68813936961913,-12.470616525897986
-15.013925042102032,-15.013925042102032,-15.013925042102032,-15.013925042102032,-15.013925042102032,-14.813901478365459,-9.062355494721032,-11.12350939493384,-21.08368171127051,-10.175488416778899,-12.611618876661533,-15.116505734556245
-7.719493399961934,-7.719493399961934,-7.719493399961934,-11.389649780533663,-14.332291144934919,-16.720087513483417,-19.093069192858067,-22.160611266694215,-19.750549458872637,-3.847297516480202,-21.723869854601467,-14.990856358010989
-16.57235322507646,-17.297777246992705,-10.216350767567944,-10.216350767567944,-9.177970392774776,-10.370773648829113,-8.083513924629518,-11.72577510477293,-12.448470942184189,-23.265904460972937,-14.901941510837823,-18.552873587117876
-13.409893335205947,-29.318875773881622,-16.484071240421493,-29.318875773881622,-16.484071240421493,-39.65702864230546,-11.841967136917752,-9.197042022732223,-10.764190112040584,-8.796853584181253,-13.674373358494059,-19.9322016594638
-6.785799677208166,-17.232616423255994,-17.232616423255994,-17.232616423255994,-17.232616423255994,-25.819133126228127,-9.65366202082198,-9.690732522418807,-16.52816082882194,-18.509367890987626,-8.508985925906895,-17.97239961487741
-8.530128981335734,-16.712373244132564,-16.712373244132564,-16.712373244132564,-16.712373244132564,-16.712373244132564,-7.739842107265193,-10.2960171502607,-14.201113181008333,-13.77649165743354,-14.07696172168841,-21.17907717968332
-20.12044942399801,-16.836744482179206,-16.836744482179206,-16.836744482179206,-18.449099203500182,-16.005987560933377,-6.823399424005054,-8.044423073633164,-10.747234394141818,-5.216370897534103,-21.153807251773657,-16.413905310530716
-22.919685577104026,-22.919685577104026,-22.919685577104026,-22.919685577104026,-22.919685577104026,-22.919685577104026,-11.914058778244778,-7.520322844724695,-9.715568386815724,-18.229935016483907,-16.33661692493915,-12.870176665600416
-8.683227743216348,-10.375966020522366,-10.375966020522366,-10.375966020522366,-10.375966020522366,-19.553047380346463,-9.037658591806604,-19.70698787991798,-8.614780001172926,-16.41002933029663,-11.078044905815933,-17.328625008562966
-6.504015258806732,-11.203714518766965,-14.801580996742485,-11.203714518766965,-14.801580996742485,-22.154746124610018,-15.490396617377966,-12.160239326307687,-28.638567086957785,-9.854099769135319,-13.724024069167083,-15.517333608974635
-8.99330140548488,-8.99330140548488,-8.99330140548488,-8.99330140548488,-8.99330140548488,-13.131974674772284,-0.5486487435574486,-14.132989956827215,-22.598494146393534,-8.005010952173615,-9.91330303152738,-21.413288825692803
-15.04871589808182,-15.04871589808182,-15.04871589808182,-15.04871589808182,-15.04871589808182,-24.630834653475922,-5.951991509843964,-6.459161804460457,-10.329534988743397,-15.724854877576727,-13.156204516884289,-20.635371191085383
-22.865251781331985,-22.865251781331985,-22.865251781331985,-22.865251781331985,-22.865251781331985,-15.247450295402125,-4.867497608361126,-5.228672842554277,-9.961729827299932,-8.941798041518494,-11.324908264978708,-11.203140799368825
-12.343457096886794,-12.343457096886794,-14.008981865062818,-14.008981865062818,-11.620583813504767,-11.307517943518475,-6.012578467760941,-2.5381525277790677,-21.993865506102217,-16.719822536981866,-21.628467213731955,-44.08043812927637
-13.395501279669457,-13.395501279669457,-13.395501279669457,-13.06546848920554,-8.941748402863723,-9.202033946015295,-16.35743204068216,-8.470602212907844,-10.908558201356275,-8.966175131525148,-17.433404047021966,-23.532803485652142
-17.47870508710677,-18.509304290210785,-17.600451710878538,-18.509304290210785,-17.600451710878538,-17.600451710878538,-11.148571663777588,-16.86872854032779,-21.479247273734337,-20.5835240555972,-12.061006523626467,-25.15012704872059
-14.437621432793495,-14.437621432793495,-23.280469510498094,-17.727085483652864,-23.280469510498094,-23.280469510498094,-4.598778885583611,-16.153792429320333,-17.69968088496124,-21.503393010792777,-28.937446129965544,-23.15926558394127
-8.639964960197043,-14.450244856761572,-14.450244856761572,-14.450244856761572,-14.450244856761572,-14.450244856761572,-10.285642753852425,-12.683015156467452,-11.966333644759768,-10.863570101284012,-20.0980160550923,-29.64753368837966
-6.836711429769741,-6.836711429769741,-6.836711429769741,-6.836711429769741,-9.320166232924992,-9.824213613661593,-1.3738297726468618,-15.183059124633465,-8.645647977872377,-15.345171403291697,-12.296421768131014,-21.412561321717778
-18.188752006241756,-15.152112966228124,-15.152112966228124,-15.152112966228124,-19.877794002434026,-17.607476559250106,-21.956601763958442,-10.387488292976073,-11.007703806080718,-10.375812180479793,-13.306353444158328,-19.91452349677524
-17.7071861582559,-17.7071861582559,-12.283624810960003,-23.848845407593874,-12.283624810960003,-28.912516953548746,-17.10942516853082,-9.32566096801532,-13.123200955296854,-7.496723478419502,-15.630386574734164,-26.773239018487374
-11.035974729854928,-11.035974729854928,-11.035974729854928,-11.035974729854928,-10.30896411938798,-25.331877490007727,-5.9857754916677655,-11.986036689450728,-13.051400942316471,-14.112807996116778,-26.81125002584658,-13.787487415775843
-8.095598753689902,-8.095598753689902,-8.095598753689902,-8.095598753689902,-10.901807377240576,-16.822943624626774,-14.095228065538283,-17.98230903251994,-7.66254136863823,-5.93164713276135,-25.61838280296355,-15.107879509452466
-15.166264676306032,-27.10884390454746,-14.613799079408196,-27.10884390454746,-14.613799079408196,-20.976745445186044,-7.562756132985053,-3.188828875510211,-10.998868538599428,-20.907322357766155,-12.70404992309154,-25.74144010456805
-7.899888050501586,-9.338696258857391,-9.338696258857391,-9.338696258857391,-9.338696258857391,-9.546095968447744,-14.729833318777608,-16.119627182034957,-16.130910001981373,-11.427780074542564,-16.204683296947213,-25.797360500061384
-9.23987165656177,-28.633238089939,-28.633238089939,-28.633238089939,-27.568774650829443,-20.697733890486724,-12.973767333407245,-11.764474854006252,-17.81412593221283,-19.996532155643894,-31.436563351421253,-17.51445353193992
-20.554910857874837,-20.554910857874837,-20.554910857874837,-20.554910857874837,-19.05819763994822,-32.3019464679616,2.2542437978131775,-11.172621019526748,-7.983053262830021,-24.97956128528142,-21.654169441435165,-13.008563557160597
-7.312054234409798,-7.312054234409798,-7.2285778642759615,-7.312054234409798,-7.2285778642759615,-11.900990917056323,-3.4605165703637812,-8.13239959963065,-10.727616741761178,-14.339156378237092,-10.251889871232995,-13.264030471295225
-16.103342393041057,-16.103342393041057,-18.668099806920655,-16.103342393041057,-18.668099806920655,-15.548198444378649,-11.313214115448286,-13.562196203910608,-15.24751299886564,-11.65386611520725,-9.05423423497568,-30.280467965111008
-14.569541603559127,-14.569541603559127,-14.569541603559127,-14.569541603559127,-14.569541603559127,-17.991771097014063,-7.104592454309922,-14.432171747843928,-12.341747175660897,-18.05905341443513,-12.205130752053332,-18.59724282579971
-11.19785647647857,-11.19785647647857,-11.19785647647857,-11.19785647647857,-26.0018208534447,-20.18983277419069,-3.2289079740929916,-12.491376645666637,-14.446290410313406,-6.130430243747216,-14.99531698580782,-12.460167048221628
-14.330081004247745,-14.553350043308235,-14.553350043308235,-14.553350043308235,-14.626607171852049,-15.138132885925755,-2.4855322594396894,-2.758335613175516,-10.38162655243295,-5.355525695601024,-17.82992164339249,-18.167021652684234
-22.338586996339593,-16.5289002509073,-16.5289002509073,-22.338586996339593,-16.5289002509073,-16.5289002509073,-15.935322104137086,-12.915131045611432,-21.02396103725432,-8.30310254337093,-7.292133859072374,-21.619782568139286
-13.6156452255428,-13.6156452255428,-13.6156452255428,-13.6156452255428,-12.527964612920995,-15.914780920093946,-23.41232234117622,-14.311912143588453,-9.344133976980203,-16.524056011278518,-10.661069850875142,-17.085477876315107
-9.714096677658802,-10.752625046507953,-10.752625046507953,-10.752625046507953,-10.752625046507953,-15.790125455788026,-5.631439238148826,-7.744759668943112,-11.387947406839501,-27.680493746870468,-11.248969197349306,-21.542519091811208
-18.15760177354776,-18.15760177354776,-14.358317180973337,-18.15760177354776,-14.358317180973337,-20.222687738039117,-2.6012706139561717,-9.158529343433177,-11.280712402352261,-12.03239095755124,-20.966411037603834,-22.413589050771634
-10.721177708431856,-10.721177708431856,-9.945732531433773,-9.945732531433773,-18.58950000345221,-19.223392482381836,-9.465592879935839,-3.7869078649454213,-24.576540195828194,-16.60342959130482,-17.86401235924284,-22.709164574261187
-13.001327789758989,-13.001327789758989,-12.53004510460685,-13.001327789758989,-12.53004510460685,-19.82064761904728,-11.228775884523355,-12.805650852044458,-17.318289131814808,-14.840561459130736,-22.680044588759614,-23.02523349978088
-9.88479882021116,-9.88479882021116,-9.88479882021116,-9.88479882021116,-12.723720761843209,-13.39498998345283,-4.6458519050686204,-3.0776757788006477,-11.681423282004499,-14.107431287295356,-16.57674636071101,-25.647922211220013
-8.59843820034174,-8.33180516812296,-8.33180516812296,-10.228239993660592,-20.13109611901333,-30.2098361039484,-9.925333901072245,-13.735665178893502,-20.171111423638482,-32.69814245520833,-14.341372436350419,-12.04832531911909
-11.15027728076042,-8.78216083918767,-19.45380645183131,-13.121347009640271,-19.45380645183131,-19.45380645183131,-12.182431092120867,-26.00242497749806,-14.993107208679683,-8.290072700789548,-15.788250658762632,-27.967123445541773
-19.28389222821845,-19.28389222821845,-19.28389222821845,-19.28389222821845,-26.977549964992612,-21.24036091039747,-13.128403826919293,-8.636038610757844,-12.52330233125396,-17.94095690503807,-14.255259135775633,-23.660844216370748
-8.706990733763863,-8.706990733763863,-10.948595936391373,-10.948595936391373,-16.043851463378378,-17.79262032984006,-8.636155751582276,-13.091764860926743,-5.465722540261243,-7.83868291594791,-18.001296864407358,-19.42580343758028
-19.46060292684077,-19.46060292684077,-20.244590575872277,-19.46060292684077,-20.244590575872277,-17.02084694837745,-13.085340881146427,-4.289474403363391,-5.840768298210472,-10.010964362801554,-11.872042710115256,-16.348494872417664
-14.771969884730549,-14.114439961449744,-14.114439961449744,-14.114439961449744,-14.114439961449744,-13.35927322049174,-27.388769061604783,-11.427020278506497,-19.04398542840411,-14.875996208205615,-26.60504803770379,-17.985190695057792
-12.599700358508887,-12.599700358508887,-12.599700358508887,-12.599700358508887,-12.599700358508887,-21.018427904426318,-7.971788826820394,-16.52913489211379,-18.72588480118577,-8.43761846430763,-20.003430844192316,-19.039412515215176
-7.175666716082166,-20.05620501248427,-20.05620501248427,-20.05620501248427,-20.05620501248427,-21.491688390876348,-3.7475920438620482,-22.36005964341779,-10.275015992481894,-20.81470580390573,-14.239999008440856,-22.356865601513675
-24.798123522546422,-24.798123522546422,-24.798123522546422,-24.798123522546422,-24.798123522546422,-20.23421026982522,-13.088462228509867,-16.356124540543313,-15.318265232818362,-5.668384704544538,-24.255375726470838,-21.83208093802568
-11.925316384166448,-11.925316384166448,-11.925316384166448,-11.925316384166448,-14.734010315785254,-14.734010315785254,-14.558130807353946,-6.604934720096185,-10.643138802749926,-11.2335191454989,-19.850293964464953,-23.241869540334278
-11.578428927742594,-9.207149916213352,-18.20231169616773,-12.88685038892083,-18.20231169616773,-18.20231169616773,-8.946288832379668,-14.67769843708256,-20.155392047337067,-17.6802623243309,-12.711358019332618,-15.59645677080189
-17.66791174991852,-17.718369815484838,-17.718369815484838,-17.718369815484838,-14.245962889415134,-24.72129628844439,-26.78336515667947,-23.04841963655067,-23.35094622432917,-8.539354727261863,-22.960417430008917,-22.58946214379746
-15.136454764069239,-20.418371246844593,-20.418371246844593,-20.418371246844593,-22.4732110881226,-27.32564428019566,-17.24471895496562,-29.53670879957873,-18.836310310010674,-18.76807761911609,-18.035034433221732,-14.747426578182681
-10.20873382721498,-18.478175784634182,-18.478175784634182,-18.478175784634182,-18.478175784634182,-18.819692292280365,-16.1522672808388,-12.894896388346295,-27.38166391554644,-25.651821207048027,-13.30987708299601,-25.29225780149492
-2.497372994479831,-6.077643963363856,-6.077643963363856,-6.077643963363856,-16.006638478677548,-16.720567856586726,-17.08985865130854,-8.80490532321872,-15.680174866599497,-7.93998475922542,-16.30442543353254,-22.156761181650705
-12.479426547306458,-17.365469384831044,-17.365469384831044,-17.365469384831044,-17.365469384831044,-16.872520103306336,-3.443388207477997,-8.744887989502942,-12.955383154001513,-16.805171527226495,-17.051673336774126,-16.016438727010094
-20.808188324643506,-20.808188324643506,-19.544871791958297,-20.808188324643506,-19.544871791958297,-19.544871791958297,-11.677302673991573,-11.215072545336952,-13.637112802309348,-20.026682223966343,-12.837984009182899,-24.698693615816683
-13.997469657102775,-13.997469657102775,-13.997469657102775,-13.997469657102775,-11.934096931660836,-33.63817792176152,1.0801790996628253,-16.58056292583789,-10.097644229929472,-9.989447864034794,-11.288527869493914,-16.804440276963636
-9.296492680054941,-15.717203752751212,-11.955312277114267,-10.525283050436338,-11.955312277114267,-13.008619797155937,-1.3974846325217092,-22.56254654163044,-9.65450184881029,-12.000577267576936,-10.956112883087581,-23.076797448416016
-20.831576257912197,-20.831576257912197,-20.831576257912197,-20.831576257912197,-20.831576257912197,-25.016648432206985,-14.070768297172425,-12.009527017007667,-16.69146601949811,-9.259157837257392,-11.945733961682063,-18.5036919237205
-10.597493941919744,-10.597493941919744,-10.597493941919744,-10.597493941919744,-10.597493941919744,-18.264416768008527,-7.98148396807351,-4.195096757081874,-17.540509731919283,-18.22092315306617,-8.697558626933924,-17.6843302990463
-18.68669781571651,-18.68669781571651,-18.68669781571651,-18.68669781571651,-14.822041915890669,-28.33427022084193,-6.369435665095322,-9.171601086490206,-15.549039078218168,-16.587543720386982,-27.0678737496141,-16.20997581752477
-19.10827520124547,-19.10827520124547,-11.568203552641636,-9.604025699452107,-11.568203552641636,-21.998997919202008,-6.9320570199252804,-17.632868490850775,-12.429618912275744,-25.54063951730035,-12.674627578076167,-19.060889066105766
-4.310584374796917,-24.670186745543393,-24.670186745543393,-24.670186745543393,-27.220601004118187,-26.179556158081922,-1.8949995984417072,-5.887701465904684,-28.81414985629705,-18.89632675684237,-13.025756211109963,-19.766020641376162
-25.846592624642554,-25.846592624642554,-25.846592624642554,-25.846592624642554,-25.846592624642554,-25.846592624642554,-9.90457603842827,-14.422029400044014,-18.00556395620007,-10.148229462816792,-6.855364723020018,-19.734715626640217
-10.016385321821017,-10.293143338027216,-13.187104109815387,-10.293143338027216,-13.187104109815387,-13.187104109815387,-18.55214373825078,-6.3238044709281755,-15.789345190239935,-14.587470381613617,-10.51017628254062,-13.475188377868646
-9.737218307921463,-9.737218307921463,-12.025926626141658,-12.025926626141658,-14.757066079639591,-14.152981710914204,-6.6093471164708495,-12.136588123740433,-32.622766351898264,-14.985601459956253,-11.217214697396528,-29.206418357367994
-27.8629433771507,-27.8629433771507,-27.8629433771507,-27.8629433771507,-22.531551674562284,-26.61169753589267,-12.724378425803383,-17.550521394157343,-17.479415858520987,-18.3616336833346,-28.704583781443457,-14.482554879416398
-19.803087463541324,-13.234327153624935,-13.234327153624935,-13.234327153624935,-24.004276587558223,-20.35877207935506,-8.896812939672907,-22.128786569875707,-14.021797762594257,-20.00475692609584,-12.36779242787824,-19.374312621747485
-1.4830600528658602,-5.746669315674707,-5.746669315674707,-5.746669315674707,-16.719148123344386,-13.978649033864382,-6.400827032768412,-8.075809177356545,-16.327605436119597,-8.733255624350452,-20.180205261202534,-28.667460243517148
-11.436961080775603,-11.436961080775603,-20.18794732851849,-20.18794732851849,-14.7550943780309,-11.137051772884805,-14.383124436646815,-14.784915060112551,-8.535270534923587,-19.67189155881456,-11.90535874624375,-17.9910190099837
-11.069388926852756,-11.069388926852756,-11.069388926852756,-11.069388926852756,-9.86239010423057,-14.263125455625051,-17.227932556953537,-5.361520025089092,-29.883768454840926,-6.040924920592189,-12.180142143133562,-24.326115730119263
-8.64724310937967,-12.951675117954458,-19.241783855103982,-12.951675117954458,-19.241783855103982,-20.476247032361698,-15.330591167227908,-14.169102941766704,-12.216166504661423,-12.859044106660587,-9.945347091306996,-16.324724288460345
-18.519303516046644,-18.519303516046644,-18.519303516046644,-18.519303516046644,-18.519303516046644,-18.519303516046644,-12.878789120651872,-19.179898712046903,-5.8953828340418735,-8.034897203629779,-22.962890466560868,-20.110029693182835
-4.932818727041618,-8.171885450492633,-19.56911567519923,-8.171885450492633,-19.56911567519923,-16.564016722415545,-13.730815866367102,-21.6546399554017,-15.947524756269047,-10.54283609034404,-14.229686635381821,-31.156240476197468
-15.932753456436146,-15.932753456436146,-16.31527590388047,-16.31527590388047,-10.297219201440797,-19.220642176985844,-28.79073581891152,-11.303883245560883,-12.762983363317755,-10.261506778346277,-9.87029002840912,-20.957101625702137
-13.1651709861723,-13.1651709861723,-13.1651709861723,-13.1651709861723,-13.1651709861723,-17.46477512461976,-6.726259095759185,-18.75832229745446,-6.135825915101924,-11.501593452359229,-17.569772839227568,-17.468885023866136
-13.029510788321364,-13.070029928255098,-20.528832194339746,-13.070029928255098,-20.528832194339746,-20.528832194339746,-17.941835681095775,-11.349102581353975,-18.99871776999215,-19.057000077962694,-21.99470077579241,-17.08260541476686
-8.009234295228485,-22.272684236163283,-22.272684236163283,-18.193241641182986,-22.272684236163283,-22.272684236163283,-8.990208625618955,-21.404278473086876,-18.74074188651251,-17.345952134790238,-22.31454396020137,-19.272801879383717
-14.212188571626887,-14.212188571626887,-14.212188571626887,-14.212188571626887,-14.212188571626887,-16.728375968893875,-9.070027358922221,-12.179188976062251,-17.642312852711587,-9.635503196704306,-12.846526815929074,-21.986306022977647
-17.582478789730132,-12.934319107330158,-28.769353065784156,-19.796951212219934,-26.393065210645958,-20.88777574518247,-12.951183856780329,-19.123290407758812,-14.22036494581933,-17.376690539030673,-19.250068018580826,-23.80566051401167
